game_id,week,game_date,home_team,away_team,predicted_viewers_millions,lower_bound_millions,upper_bound_millions,is_conference_game,is_rivalry,is_cfp_rematch,combined_brand,home_strength,away_strength,market_score
401858232,3,2026-09-19,Maryland,Virginia Tech,1.044,0.1,5.007,False,False,False,2.671,0.3996,0.4444,5.3181
401858521,11,2026-11-14,Michigan State,Washington,1.039,0.1,5.001,True,False,False,3.424,0.3706,0.5637,4.5539
401858427,1,2026-09-05,Maryland,Howard,0.933,0.1,4.895,False,False,False,2.671,0.3996,0.05,5.3181
401858444,2,2026-09-12,UConn,Maryland,0.846,0.1,4.809,False,False,False,2.671,0.3144,0.3996,2.4849
401858214,2,2026-09-11,Boston College,Rutgers,0.744,0.1,4.706,False,False,False,2.825,0.352,0.3965,2.4849
401858530,12,2026-11-21,Minnesota,Northwestern,0.735,0.1,4.697,True,False,False,2.459,0.4317,0.4362,5.2781
401858443,2,2026-09-12,UCLA,San Diego State,0.725,0.1,4.687,False,False,False,3.246,0.3949,0.3711,5.3471
401858520,11,2026-11-14,Maryland,Wisconsin,0.664,0.1,4.627,True,False,False,3.189,0.3996,0.4018,5.3181
401858508,9,2026-10-31,UCLA,Nevada,0.614,0.1,4.576,False,False,False,3.246,0.3949,0.242,5.3471
401858519,11,2026-11-14,Iowa,Purdue,0.526,0.1,4.488,True,False,False,3.467,0.5677,0.3194,4.7707
401858512,10,2026-11-07,Minnesota,UCLA,0.341,0.1,4.304,True,False,False,3.335,0.4317,0.3949,5.2781
401858423,1,2026-09-03,Rutgers,Massachusetts,0.3,0.1,4.262,False,False,False,2.825,0.3965,0.0,5.3519
401858424,1,2026-09-05,Illinois,UAB,0.3,0.1,4.262,False,False,False,2.779,0.4778,0.1791,4.7875
401858435,1,2026-09-05,Purdue,Indiana State,0.3,0.1,4.262,False,False,False,2.855,0.3194,0.05,5.2311
401858440,2,2026-09-12,Michigan State,Eastern Michigan,0.3,0.1,4.262,False,False,False,3.129,0.3706,0.2131,4.5539
401858224,2,2026-09-12,Purdue,Wake Forest,0.3,0.1,4.262,False,False,False,2.855,0.3194,0.4211,5.2311
401856796,3,2026-09-19,Northwestern,Colorado,0.3,0.1,4.262,False,False,False,2.37,0.4362,0.3691,5.3423
401858460,3,2026-09-19,Wisconsin,Eastern Michigan,0.3,0.1,4.262,False,False,False,3.518,0.4018,0.2131,5.1591
401858451,3,2026-09-19,Minnesota,Akron,0.3,0.1,4.262,False,False,False,3.089,0.4317,0.1543,5.2781
401858458,3,2026-09-19,UCLA,Purdue,0.3,0.1,4.262,True,False,False,3.101,0.3949,0.3194,5.3471
401858462,4,2026-09-26,Maryland,UCLA,0.3,0.1,4.262,True,False,False,2.917,0.3996,0.3949,5.3181
401858472,5,2026-10-03,Illinois,Purdue,0.3,0.1,4.262,True,False,False,2.634,0.4778,0.3194,4.7875
401858480,6,2026-10-10,Michigan State,Illinois,0.3,0.1,4.262,True,False,False,2.908,0.3706,0.4778,4.5539
401858486,6,2026-10-10,Purdue,Minnesota,0.3,0.1,4.262,True,False,False,2.944,0.3194,0.4317,5.2311
401858482,6,2026-10-10,Northwestern,Ball State,0.3,0.1,4.262,False,False,False,2.37,0.4362,0.0933,5.3423
401858489,7,2026-10-17,Maryland,Rutgers,0.3,0.1,4.262,True,False,False,2.496,0.3996,0.3965,5.3181
401858494,7,2026-10-17,UCLA,Wisconsin,0.3,0.1,4.262,True,False,False,3.764,0.3949,0.4018,5.3471
401858491,7,2026-10-17,Michigan State,Northwestern,0.3,0.1,4.262,True,False,False,2.499,0.3706,0.4362,4.5539
401858493,7,2026-10-17,Purdue,Washington,0.3,0.1,4.262,True,False,False,3.15,0.3194,0.5637,5.2311
401858498,8,2026-10-24,Northwestern,Rutgers,0.3,0.1,4.262,True,False,False,2.195,0.4362,0.3965,5.3423
401858499,8,2026-10-24,UCLA,Michigan State,0.3,0.1,4.262,True,False,False,3.375,0.3949,0.3706,5.3471
401858503,9,2026-10-31,Maryland,Illinois,0.3,0.1,4.262,True,False,False,2.45,0.3996,0.4778,5.3181
401858515,10,2026-11-07,Purdue,Maryland,0.3,0.1,4.262,True,False,False,2.526,0.3194,0.3996,5.2311
401858526,11,2026-11-14,UCLA,Illinois,0.3,0.1,4.262,True,False,False,3.025,0.3949,0.4778,5.3471
401858533,12,2026-11-21,Purdue,Wisconsin,0.3,0.1,4.262,True,False,False,3.373,0.3194,0.4018,5.2311
